fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
ackley,5,dualcenter,euw,35,8,dualcenter,504,37,27,0.006248215
ackley,5,dualcenter,euw,36,8,dualcenter,504,36,28,0.00706879
ackley,5,dualcenter,euw,37,8,normal,504,34,30,0.006208858
ackley,5,dualcenter,euw,38,8,normal,504,34,30,0.01009441
ackley,5,dualcenter,euw,39,8,normal,504,33,31,0.009564878
ackley,5,dualcenter,euw,40,8,dualcenter,504,29,35,0.004766808
ackley,5,dualcenter,euw,41,8,normal,504,36,28,0.020643379
ackley,5,dualcenter,euw,42,8,dualcenter,504,39,25,0.005092359
ackley,5,dualcenter,euw,43,8,normal,504,29,35,0.018008171
ackley,5,dualcenter,euw,44,8,normal,504,40,24,0.016486728
ackley,5,dualcenter,euw,45,8,dualcenter,504,37,27,0.009662486
ackley,5,dualcenter,euw,46,8,dualcenter,504,41,23,0.008919634
ackley,5,dualcenter,euw,47,8,normal,504,32,32,0.010945485
ackley,5,dualcenter,euw,48,8,dualcenter,504,32,32,0.005487211
ackley,5,dualcenter,euw,49,8,normal,504,37,27,0.013796706
ackley,5,dualcenter,euw,50,8,dualcenter,504,35,29,0.006382736
ackley,10,dualcenter,euw,1,10,dualcenter,1010,59,43,0.007396126
ackley,10,dualcenter,euw,2,10,dualcenter,1010,57,45,0.007861885
ackley,10,dualcenter,euw,3,10,dualcenter,1010,51,51,0.008269108
ackley,10,dualcenter,euw,4,10,dualcenter,1010,58,44,0.017023018
ackley,10,dualcenter,euw,5,10,dualcenter,1010,62,40,0.011320395
ackley,10,dualcenter,euw,6,10,dualcenter,1010,64,38,0.007178291
ackley,10,dualcenter,euw,7,10,dualcenter,1010,69,33,0.006745051
ackley,10,dualcenter,euw,8,10,dualcenter,1010,67,35,0.008118071
ackley,10,dualcenter,euw,9,10,dualcenter,1010,64,38,0.009188548
ackley,10,dualcenter,euw,10,10,dualcenter,1010,64,38,0.008379239
ackley,10,dualcenter,euw,11,10,dualcenter,1010,49,53,0.006287891
ackley,10,dualcenter,euw,12,10,dualcenter,1010,66,36,0.008842451
ackley,10,dualcenter,euw,13,10,dualcenter,1010,62,40,0.007784368
ackley,10,dualcenter,euw,14,10,dualcenter,1010,50,52,0.012145858
ackley,10,dualcenter,euw,15,20,normal,1020,20,31,0.118816164
ackley,10,dualcenter,euw,16,10,dualcenter,1010,59,43,0.008706049
ackley,10,dualcenter,euw,17,10,dualcenter,1010,70,32,0.008913321
ackley,10,dualcenter,euw,18,10,normal,1010,48,54,0.014346451
ackley,10,dualcenter,euw,19,10,dualcenter,1010,65,37,0.011333405
ackley,10,dualcenter,euw,20,10,dualcenter,1010,66,36,0.008008821
ackley,10,dualcenter,euw,21,10,dualcenter,1010,55,47,0.007272916
ackley,10,dualcenter,euw,22,10,dualcenter,1010,66,36,0.013253218
ackley,10,dualcenter,euw,23,10,dualcenter,1010,54,48,0.012350159
ackley,10,dualcenter,euw,24,10,dualcenter,1010,49,53,0.017211369
ackley,10,dualcenter,euw,25,10,dualcenter,1010,48,54,0.012072526
ackley,10,dualcenter,euw,26,10,normal,1010,69,33,1.155533737
ackley,10,dualcenter,euw,27,10,dualcenter,1010,67,35,0.007805872
ackley,10,dualcenter,euw,28,10,dualcenter,1010,70,32,0.005246562
ackley,10,dualcenter,euw,29,10,dualcenter,1010,61,41,0.007042213
ackley,10,dualcenter,euw,30,10,dualcenter,1010,56,46,0.009380568
ackley,10,dualcenter,euw,31,10,dualcenter,1010,53,49,0.014880036
ackley,10,dualcenter,euw,32,10,dualcenter,1010,64,38,0.008756667
ackley,10,dualcenter,euw,33,10,dualcenter,1010,70,32,0.008836129
ackley,10,dualcenter,euw,34,10,dualcenter,1010,61,41,0.007548933
ackley,10,dualcenter,euw,35,10,dualcenter,1010,64,38,0.007098576
ackley,10,dualcenter,euw,36,10,dualcenter,1010,65,37,0.006851671
ackley,10,dualcenter,euw,37,10,dualcenter,1010,57,45,0.007785268
ackley,10,dualcenter,euw,38,10,dualcenter,1010,56,46,0.006587527
ackley,10,dualcenter,euw,39,10,dualcenter,1010,60,42,0.006914769
ackley,10,dualcenter,euw,40,10,dualcenter,1010,54,48,0.011039987
ackley,10,dualcenter,euw,41,10,dualcenter,1010,59,43,0.005459793
ackley,10,dualcenter,euw,42,10,dualcenter,1010,60,42,0.010814888
ackley,10,dualcenter,euw,43,10,dualcenter,1010,58,44,0.004798265
ackley,10,dualcenter,euw,44,10,dualcenter,1010,56,46,0.008015756
ackley,10,dualcenter,euw,45,10,dualcenter,1010,60,42,0.008817926
ackley,10,dualcenter,euw,46,10,dualcenter,1010,59,43,0.007760762
ackley,10,dualcenter,euw,47,10,dualcenter,1010,53,49,0.003802791
ackley,10,dualcenter,euw,48,10,dualcenter,1010,51,51,0.00873264
ackley,10,dualcenter,euw,49,10,dualcenter,1010,60,42,0.006400216
ackley,10,dualcenter,euw,50,10,dualcenter,1010,66,36,0.011465249
ackley,25,dualcenter,euw,1,13,dualcenter,2509,125,69,0.001570169
ackley,25,dualcenter,euw,2,13,dualcenter,2509,105,89,0.002294849
ackley,25,dualcenter,euw,3,13,dualcenter,2509,120,74,0.002515637
ackley,25,dualcenter,euw,4,13,dualcenter,2509,102,92,0.001745623
ackley,25,dualcenter,euw,5,13,dualcenter,2509,91,103,0.002177642
ackley,25,dualcenter,euw,6,13,dualcenter,2509,118,76,0.001541315
ackley,25,dualcenter,euw,7,13,dualcenter,2509,128,66,0.001978889
ackley,25,dualcenter,euw,8,13,dualcenter,2509,119,75,0.002103305
ackley,25,dualcenter,euw,9,13,dualcenter,2509,116,78,0.001668336
ackley,25,dualcenter,euw,10,26,normal,2522,40,57,0.057002933
ackley,25,dualcenter,euw,11,13,dualcenter,2509,115,79,0.002447686
ackley,25,dualcenter,euw,12,13,dualcenter,2509,103,91,0.001929231
ackley,25,dualcenter,euw,13,13,dualcenter,2509,111,83,0.001555576
ackley,25,dualcenter,euw,14,13,dualcenter,2509,121,73,0.003034117
ackley,25,dualcenter,euw,15,13,dualcenter,2509,122,72,0.001629487
ackley,25,dualcenter,euw,16,26,normal,2522,28,69,0.059361751
ackley,25,dualcenter,euw,17,26,normal,2522,28,69,0.075693987
ackley,25,dualcenter,euw,18,13,dualcenter,2509,105,89,0.003677906
ackley,25,dualcenter,euw,19,13,dualcenter,2509,102,92,0.002313153
ackley,25,dualcenter,euw,20,26,normal,2522,41,56,0.083378136
ackley,25,dualcenter,euw,21,13,dualcenter,2509,105,89,0.002188612
ackley,25,dualcenter,euw,22,13,dualcenter,2509,106,88,0.002535076
ackley,25,dualcenter,euw,23,13,dualcenter,2509,114,80,0.001367005
ackley,25,dualcenter,euw,24,13,dualcenter,2509,122,72,0.002281943
ackley,25,dualcenter,euw,25,13,dualcenter,2509,104,90,0.00221542
ackley,25,dualcenter,euw,26,13,dualcenter,2509,104,90,0.002752665
ackley,25,dualcenter,euw,27,26,normal,2522,38,59,0.095896503
ackley,25,dualcenter,euw,28,13,dualcenter,2509,119,75,0.00250938
ackley,25,dualcenter,euw,29,26,normal,2522,33,64,0.088732899
ackley,25,dualcenter,euw,30,13,dualcenter,2509,100,94,0.003793754
ackley,25,dualcenter,euw,31,26,normal,2522,41,55,0.052263427
ackley,25,dualcenter,euw,32,13,dualcenter,2509,97,97,0.001877132
ackley,25,dualcenter,euw,33,26,normal,2522,51,46,0.09111485
ackley,25,dualcenter,euw,34,52,normal,2535,13,35,1.205196112
ackley,25,dualcenter,euw,35,13,dualcenter,2509,116,78,0.001499799
ackley,25,dualcenter,euw,36,13,dualcenter,2509,111,83,0.002563371
ackley,25,dualcenter,euw,37,13,dualcenter,2509,125,69,0.002891691
ackley,25,dualcenter,euw,38,13,dualcenter,2509,100,94,0.001632142
ackley,25,dualcenter,euw,39,13,dualcenter,2509,125,69,0.002650693
ackley,25,dualcenter,euw,40,26,normal,2509,42,54,0.065699851
ackley,25,dualcenter,euw,41,13,dualcenter,2509,131,63,0.002325183
ackley,25,dualcenter,euw,42,13,dualcenter,2509,96,98,0.003145526
ackley,25,dualcenter,euw,43,13,dualcenter,2509,104,90,0.002572972
ackley,25,dualcenter,euw,44,26,normal,2522,37,60,0.073847987
ackley,25,dualcenter,euw,45,13,dualcenter,2509,139,55,0.001814798
ackley,25,dualcenter,euw,46,13,dualcenter,2509,108,86,0.002793351
ackley,25,dualcenter,euw,47,13,dualcenter,2509,107,87,0.001999702
ackley,25,dualcenter,euw,48,13,dualcenter,2509,111,83,0.002249137
ackley,25,dualcenter,euw,49,13,dualcenter,2509,109,85,0.001714976
ackley,25,dualcenter,euw,50,13,dualcenter,2509,121,73,0.001847671
ackley,50,dualcenter,euw,1,30,dualcenter,5010,44,123,0.045570789
ackley,50,dualcenter,euw,2,30,normal,5010,39,128,0.024107237
ackley,50,dualcenter,euw,3,15,dualcenter,5010,177,158,0.000662748
ackley,50,dualcenter,euw,4,15,dualcenter,5010,169,166,0.00037071
ackley,50,dualcenter,euw,5,120,normal,5010,0,41,2.700172432
ackley,50,dualcenter,euw,6,15,dualcenter,5010,154,181,0.000715536
ackley,50,dualcenter,euw,7,15,dualcenter,5010,148,187,0.001318773
ackley,50,dualcenter,euw,8,30,dualcenter,5010,51,116,0.025316795
ackley,50,dualcenter,euw,9,30,normal,5025,37,130,0.02091289
ackley,50,dualcenter,euw,10,30,normal,5010,40,127,0.036709515
ackley,50,dualcenter,euw,11,15,dualcenter,5010,184,151,0.000356869
ackley,50,dualcenter,euw,12,15,dualcenter,5010,163,172,0.0005171
ackley,50,dualcenter,euw,13,30,dualcenter,5010,38,129,0.023068129
ackley,50,dualcenter,euw,14,15,dualcenter,5010,142,193,0.000668173
ackley,50,dualcenter,euw,15,15,dualcenter,5010,158,177,0.001424687
ackley,50,dualcenter,euw,16,15,dualcenter,5010,155,180,0.000684757
ackley,50,dualcenter,euw,17,15,dualcenter,5010,137,198,0.000486912
ackley,50,dualcenter,euw,18,15,dualcenter,5010,189,146,0.000740228
ackley,50,dualcenter,euw,19,60,dualcenter,5040,3,79,0.606184789
ackley,50,dualcenter,euw,20,30,normal,5010,52,115,0.039528052
ackley,50,dualcenter,euw,21,30,normal,5025,52,114,0.043518826
ackley,50,dualcenter,euw,22,15,dualcenter,5010,162,173,0.001334782
ackley,50,dualcenter,euw,23,30,dualcenter,5025,53,114,0.031841403
ackley,50,dualcenter,euw,24,30,normal,5025,54,113,0.02407398
ackley,50,dualcenter,euw,25,30,dualcenter,5010,49,117,0.032792961
ackley,50,dualcenter,euw,26,30,dualcenter,5025,51,116,0.029095718
ackley,50,dualcenter,euw,27,15,dualcenter,5010,173,162,0.000428045
ackley,50,dualcenter,euw,28,30,dualcenter,5010,49,118,0.027503244
ackley,50,dualcenter,euw,29,30,normal,5025,50,117,0.029462863
ackley,50,dualcenter,euw,30,60,normal,5010,8,75,0.744753829
ackley,50,dualcenter,euw,31,15,dualcenter,5010,169,166,0.000304521
ackley,50,dualcenter,euw,32,30,dualcenter,5025,38,128,0.028074665
ackley,50,dualcenter,euw,33,30,dualcenter,5010,51,116,0.027246892
ackley,50,dualcenter,euw,34,30,dualcenter,5010,39,128,0.028896856
ackley,50,dualcenter,euw,35,15,dualcenter,5010,154,181,0.000549126
ackley,50,dualcenter,euw,36,30,dualcenter,5025,45,122,0.037835612
ackley,50,dualcenter,euw,37,60,normal,5010,5,78,0.489817842
ackley,50,dualcenter,euw,38,30,normal,5010,43,124,0.022667031
ackley,50,dualcenter,euw,39,30,dualcenter,5025,58,109,0.026270747
ackley,50,dualcenter,euw,40,30,normal,5025,48,118,0.02985518
ackley,50,dualcenter,euw,41,15,dualcenter,5010,183,152,0.000357272
ackley,50,dualcenter,euw,42,30,normal,5010,55,112,0.038265615
ackley,50,dualcenter,euw,43,30,dualcenter,5010,51,116,0.030214308
ackley,50,dualcenter,euw,44,60,dualcenter,5040,4,79,0.73650415
ackley,50,dualcenter,euw,45,15,dualcenter,5010,154,181,0.000517972
ackley,50,dualcenter,euw,46,15,dualcenter,5010,187,148,0.00036451
ackley,50,dualcenter,euw,47,60,normal,5010,5,78,0.703558446
ackley,50,dualcenter,euw,48,30,dualcenter,5010,39,128,0.021327447
ackley,50,dualcenter,euw,49,15,dualcenter,5010,169,166,0.0004593
ackley,50,dualcenter,euw,50,30,dualcenter,5025,38,129,0.039068759
ackley,5,normal,none,1,8,dualcenter,504,35,29,0.012787511
ackley,5,normal,none,2,8,normal,504,34,30,0.017580475
ackley,5,normal,none,3,8,dualcenter,504,24,40,0.01594124
ackley,5,normal,none,4,8,dualcenter,504,32,32,0.021966975
ackley,5,normal,none,5,8,dualcenter,504,29,35,0.013630061
ackley,5,normal,none,6,8,normal,504,35,29,0.009668418
ackley,5,normal,none,7,8,dualcenter,504,39,25,0.021524175
ackley,5,normal,none,8,8,dualcenter,504,36,28,0.013896881
ackley,5,normal,none,9,8,normal,504,38,26,0.016125292
ackley,5,normal,none,10,8,normal,504,35,29,0.009911192
ackley,5,normal,none,11,8,dualcenter,504,37,27,0.021204534
ackley,5,normal,none,12,8,normal,504,38,26,0.0138778
ackley,5,normal,none,13,8,dualcenter,504,33,31,0.010184261
ackley,5,normal,none,14,8,normal,504,32,32,0.007025935
ackley,5,normal,none,15,8,normal,504,33,31,0.008381738
ackley,5,normal,none,16,8,dualcenter,504,33,31,0.005441495
ackley,5,normal,none,17,8,dualcenter,504,38,26,0.028885902
ackley,5,normal,none,18,8,dualcenter,504,32,32,0.033586292
ackley,5,normal,none,19,8,dualcenter,504,32,32,0.019555713
ackley,5,normal,none,20,8,dualcenter,504,37,27,0.024138127
ackley,5,normal,none,21,8,normal,504,38,26,0.008561083
ackley,5,normal,none,22,8,dualcenter,504,39,25,0.016388385
ackley,5,normal,none,23,8,normal,504,29,35,0.008827133
ackley,5,normal,none,24,8,dualcenter,504,32,32,0.01017959
ackley,5,normal,none,25,8,dualcenter,504,34,30,0.014904676
ackley,5,normal,none,26,8,dualcenter,504,30,34,0.012745676
ackley,5,normal,none,27,8,dualcenter,504,36,28,0.022930335
ackley,5,normal,none,28,8,dualcenter,504,35,29,0.009062204
ackley,5,normal,none,29,8,normal,504,42,22,0.008965684
ackley,5,normal,none,30,8,dualcenter,504,39,25,0.023497201
ackley,5,normal,none,31,8,dualcenter,504,36,28,0.014787921
ackley,5,normal,none,32,8,dualcenter,504,29,35,0.01456657
ackley,5,normal,none,33,8,normal,504,39,25,0.004012179
ackley,5,normal,none,34,8,dualcenter,504,37,27,0.045095046
ackley,5,normal,none,35,8,dualcenter,504,37,27,0.017129062
ackley,5,normal,none,36,8,dualcenter,504,36,28,0.010735081
ackley,5,normal,none,37,8,normal,504,34,30,0.005242353
ackley,5,normal,none,38,8,normal,504,34,30,0.004179469
ackley,5,normal,none,39,8,normal,504,33,31,0.00796891
ackley,5,normal,none,40,8,dualcenter,504,29,35,0.006830601
ackley,5,normal,none,41,8,normal,504,36,28,0.017114188
ackley,5,normal,none,42,8,dualcenter,504,39,25,0.009107838
ackley,5,normal,none,43,8,normal,504,29,35,0.014788084
ackley,5,normal,none,44,8,normal,504,40,24,0.011146681
ackley,5,normal,none,45,8,dualcenter,504,37,27,0.011918781
ackley,5,normal,none,46,8,dualcenter,504,41,23,0.013895608
ackley,5,normal,none,47,8,normal,504,32,32,0.006070951
ackley,5,normal,none,48,8,dualcenter,504,32,32,0.009267319
ackley,5,normal,none,49,8,normal,504,37,27,0.006322578
ackley,5,normal,none,50,8,dualcenter,504,35,29,0.02616795
ackley,10,normal,none,1,10,dualcenter,1010,59,43,0.036349739
ackley,10,normal,none,2,10,dualcenter,1010,57,45,0.018241554
ackley,10,normal,none,3,10,dualcenter,1010,51,51,0.012978309
ackley,10,normal,none,4,10,dualcenter,1010,58,44,0.024575828
ackley,10,normal,none,5,10,dualcenter,1010,62,40,0.048643533
ackley,10,normal,none,6,10,dualcenter,1010,64,38,0.014634953
ackley,10,normal,none,7,10,dualcenter,1010,69,33,0.006880209
ackley,10,normal,none,8,10,dualcenter,1010,67,35,0.021326308
ackley,10,normal,none,9,10,dualcenter,1010,64,38,0.012854307
ackley,10,normal,none,10,10,dualcenter,1010,64,38,0.020441775
ackley,10,normal,none,11,10,dualcenter,1010,49,53,0.029872352
ackley,10,normal,none,12,10,dualcenter,1010,66,36,0.026232311
ackley,10,normal,none,13,10,dualcenter,1010,62,40,0.016273352
ackley,10,normal,none,14,10,dualcenter,1010,50,52,0.033136515
ackley,10,normal,none,15,10,normal,1010,20,31,0.023974584
ackley,10,normal,none,16,10,dualcenter,1010,59,43,0.025669416
ackley,10,normal,none,17,10,dualcenter,1010,70,32,0.029603472
ackley,10,normal,none,18,10,normal,1010,48,54,0.010668651
ackley,10,normal,none,19,20,dualcenter,1020,65,37,0.163527235
ackley,10,normal,none,20,20,dualcenter,1020,66,36,0.154844965
ackley,10,normal,none,21,10,dualcenter,1010,55,47,0.04599215
ackley,10,normal,none,22,10,dualcenter,1010,66,36,0.022823437
ackley,10,normal,none,23,10,dualcenter,1010,54,48,0.016480631
ackley,10,normal,none,24,10,dualcenter,1010,49,53,0.018990674
ackley,10,normal,none,25,10,dualcenter,1010,48,54,1.156228617
ackley,10,normal,none,26,10,normal,1010,69,33,0.019021045
ackley,10,normal,none,27,10,dualcenter,1010,67,35,0.015834223
ackley,10,normal,none,28,10,dualcenter,1010,70,32,0.012107902
ackley,10,normal,none,29,20,dualcenter,1020,61,41,0.169507639
ackley,10,normal,none,30,10,dualcenter,1010,56,46,0.015819145
ackley,10,normal,none,31,10,dualcenter,1010,53,49,0.016290191
ackley,10,normal,none,32,10,dualcenter,1010,64,38,0.021005313
ackley,10,normal,none,33,10,dualcenter,1010,70,32,0.046141352
ackley,10,normal,none,34,10,dualcenter,1010,61,41,0.0323766
ackley,10,normal,none,35,20,dualcenter,1020,64,38,0.312900371
ackley,10,normal,none,36,10,dualcenter,1010,65,37,0.023767857
ackley,10,normal,none,37,10,dualcenter,1010,57,45,0.023990712
ackley,10,normal,none,38,10,dualcenter,1010,56,46,0.008725133
ackley,10,normal,none,39,10,dualcenter,1010,60,42,0.007910015
ackley,10,normal,none,40,10,dualcenter,1010,54,48,0.02356166
ackley,10,normal,none,41,10,dualcenter,1010,59,43,0.021275087
ackley,10,normal,none,42,10,dualcenter,1010,60,42,0.020682852
ackley,10,normal,none,43,10,dualcenter,1010,58,44,0.015113026
ackley,10,normal,none,44,10,dualcenter,1010,56,46,0.014688166
ackley,10,normal,none,45,10,dualcenter,1010,60,42,0.017469619
ackley,10,normal,none,46,10,dualcenter,1010,59,43,0.01933368
ackley,10,normal,none,47,10,dualcenter,1010,53,49,0.018349383
ackley,10,normal,none,48,10,dualcenter,1010,51,51,0.00950837
ackley,10,normal,none,49,20,dualcenter,1020,60,42,0.08966129
ackley,10,normal,none,50,10,dualcenter,1010,66,36,0.026820048
ackley,25,normal,none,1,13,dualcenter,2509,125,69,0.0121233
ackley,25,normal,none,2,13,dualcenter,2509,105,89,0.008286389
ackley,25,normal,none,3,13,dualcenter,2509,120,74,0.015191731
ackley,25,normal,none,4,13,dualcenter,2509,102,92,0.011767609
ackley,25,normal,none,5,13,dualcenter,2509,91,103,0.012518952
ackley,25,normal,none,6,13,dualcenter,2509,118,76,0.008268285
ackley,25,normal,none,7,13,dualcenter,2509,128,66,0.016215818
ackley,25,normal,none,8,13,dualcenter,2509,119,75,0.011330397
ackley,25,normal,none,9,26,dualcenter,2522,116,78,0.106223663
ackley,25,normal,none,10,13,normal,2509,40,57,0.011905631
ackley,25,normal,none,11,13,dualcenter,2509,115,79,0.008510233
ackley,25,normal,none,12,13,dualcenter,2509,103,91,0.00831459
ackley,25,normal,none,13,26,dualcenter,2509,111,83,0.116969701
ackley,25,normal,none,14,13,dualcenter,2509,121,73,0.010428472
ackley,25,normal,none,15,13,dualcenter,2509,122,72,0.00861691
ackley,25,normal,none,16,13,normal,2509,28,69,0.009092215
ackley,25,normal,none,17,13,normal,2509,28,69,0.005669687
ackley,25,normal,none,18,13,dualcenter,2509,105,89,0.010235377
ackley,25,normal,none,19,13,dualcenter,2509,102,92,0.010296791
ackley,25,normal,none,20,13,normal,2509,41,56,0.011939017
ackley,25,normal,none,21,13,dualcenter,2509,105,89,0.011441362
ackley,25,normal,none,22,13,dualcenter,2509,106,88,0.016463653
ackley,25,normal,none,23,13,dualcenter,2509,114,80,0.008249491
ackley,25,normal,none,24,26,dualcenter,2522,122,72,0.151859461
ackley,25,normal,none,25,13,dualcenter,2509,104,90,0.006045295
ackley,25,normal,none,26,13,dualcenter,2509,104,90,0.012130001
ackley,25,normal,none,27,13,normal,2509,38,59,0.011833824
ackley,25,normal,none,28,13,dualcenter,2509,119,75,0.008573152
ackley,25,normal,none,29,13,normal,2509,33,64,0.008060676
ackley,25,normal,none,30,13,dualcenter,2509,100,94,0.012927082
ackley,25,normal,none,31,13,normal,2509,41,55,0.008956681
ackley,25,normal,none,32,13,dualcenter,2509,97,97,0.009423593
ackley,25,normal,none,33,13,normal,2509,51,46,0.01240144
ackley,25,normal,none,34,13,normal,2509,13,35,0.009091722
ackley,25,normal,none,35,26,dualcenter,2522,116,78,0.205009385
ackley,25,normal,none,36,13,dualcenter,2509,111,83,0.006256199
ackley,25,normal,none,37,13,dualcenter,2509,125,69,0.009713466
ackley,25,normal,none,38,13,dualcenter,2509,100,94,0.016313697
ackley,25,normal,none,39,13,dualcenter,2509,125,69,0.026108236
ackley,25,normal,none,40,13,normal,2509,42,54,0.020621064
ackley,25,normal,none,41,26,dualcenter,2509,131,63,0.114884823
ackley,25,normal,none,42,13,dualcenter,2509,96,98,0.012941504
ackley,25,normal,none,43,26,dualcenter,2522,104,90,0.133029877
ackley,25,normal,none,44,13,normal,2509,37,60,0.012765136
ackley,25,normal,none,45,13,dualcenter,2509,139,55,0.012762699
ackley,25,normal,none,46,26,dualcenter,2522,108,86,0.163430176
ackley,25,normal,none,47,26,dualcenter,2522,107,87,0.125643204
ackley,25,normal,none,48,13,dualcenter,2509,111,83,0.011799549
ackley,25,normal,none,49,13,dualcenter,2509,109,85,0.009640724
ackley,25,normal,none,50,13,dualcenter,2509,121,73,0.008573486
ackley,50,normal,none,1,30,dualcenter,5010,44,123,0.066597689
ackley,50,normal,none,2,15,normal,5010,39,128,0.005533863
ackley,50,normal,none,3,30,dualcenter,5010,177,158,0.108240501
ackley,50,normal,none,4,15,dualcenter,5010,169,166,0.006011917
ackley,50,normal,none,5,15,normal,5010,0,41,0.004213377
ackley,50,normal,none,6,30,dualcenter,5025,154,181,0.054735886
ackley,50,normal,none,7,15,dualcenter,5010,148,187,0.005971175
ackley,50,normal,none,8,30,dualcenter,5010,51,116,0.075618816
ackley,50,normal,none,9,15,normal,5010,37,130,0.012427104
ackley,50,normal,none,10,15,normal,5010,40,127,0.004905546
ackley,50,normal,none,11,15,dualcenter,5010,184,151,0.005859587
ackley,50,normal,none,12,60,dualcenter,5040,163,172,1.452060997
ackley,50,normal,none,13,30,dualcenter,5025,38,129,0.067381428
ackley,50,normal,none,14,15,dualcenter,5010,142,193,0.004233139
ackley,50,normal,none,15,15,dualcenter,5010,158,177,0.007621272
ackley,50,normal,none,16,15,dualcenter,5010,155,180,0.004773038
ackley,50,normal,none,17,15,dualcenter,5010,137,198,0.004369977
ackley,50,normal,none,18,15,dualcenter,5010,189,146,0.007449024
ackley,50,normal,none,19,120,dualcenter,5055,3,79,2.587390655
ackley,50,normal,none,20,15,normal,5010,52,115,0.005557168
ackley,50,normal,none,21,15,normal,5010,52,114,0.002226486
ackley,50,normal,none,22,15,dualcenter,5010,162,173,0.004280304
ackley,50,normal,none,23,30,dualcenter,5010,53,114,0.102796751
ackley,50,normal,none,24,15,normal,5010,54,113,0.004124193
ackley,50,normal,none,25,60,dualcenter,5055,49,117,0.963159362
ackley,50,normal,none,26,120,dualcenter,5025,51,116,2.736922417
ackley,50,normal,none,27,30,dualcenter,5025,173,162,0.058598218
ackley,50,normal,none,28,30,dualcenter,5010,49,118,0.101790287
ackley,50,normal,none,29,15,normal,5010,50,117,0.005212264
ackley,50,normal,none,30,15,normal,5010,8,75,0.003406237
ackley,50,normal,none,31,30,dualcenter,5010,169,166,0.06371409
ackley,50,normal,none,32,30,dualcenter,5010,38,128,0.08083961
ackley,50,normal,none,33,30,dualcenter,5025,51,116,0.057025821
ackley,50,normal,none,34,30,dualcenter,5010,39,128,0.065126409
ackley,50,normal,none,35,60,dualcenter,5055,154,181,1.330268367
ackley,50,normal,none,36,30,dualcenter,5025,45,122,0.0650994
ackley,50,normal,none,37,30,normal,5010,5,78,0.076504085
ackley,50,normal,none,38,15,normal,5010,43,124,0.004525041
ackley,50,normal,none,39,60,dualcenter,5025,58,109,1.308149244
ackley,50,normal,none,40,15,normal,5010,48,118,0.004704382
ackley,50,normal,none,41,15,dualcenter,5010,183,152,0.004003877
ackley,50,normal,none,42,15,normal,5010,55,112,0.007181764
ackley,50,normal,none,43,30,dualcenter,5010,51,116,0.050022677
ackley,50,normal,none,44,60,dualcenter,5040,4,79,1.621932171
ackley,50,normal,none,45,15,dualcenter,5010,154,181,0.006453628
ackley,50,normal,none,46,15,dualcenter,5010,187,148,0.007757595
ackley,50,normal,none,47,30,normal,5010,5,78,0.077828761
